5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -18.182000000000002}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': -22.182000000000002}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -27.273}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -22.534}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -29.625}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': -31.892000000000003}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': -41.989000000000004}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -48.165000000000006}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -43.897999999999996}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -51.347}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -65.154}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -65.239}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -74.864}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -79.398}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -57.324}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': -61.330000000000005}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -38.074}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -63.330000000000005}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -59.324}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -80.137}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -76.05199999999999}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -41.051}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -71.87}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -80.313}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': -64.68199999999999}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -81.58000000000001}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -69.301}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -81.756}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -78.756}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -85.938}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -93.29599999999999}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -82.586}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': -54.324}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -48.608000000000004}, {'J01': 6}, {'J01': 33}, 
220.0, {'J01': -62.148}, {'J01': 7}, {'J01': 36}, 
225.0, {'J01': -49.784000000000006}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -55.141999999999996}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -47.135999999999996}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -51.051}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -49.699}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': -54.141999999999996}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': -50.141999999999996}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': -53.40899999999999}, {'J01': 8}, {'J01': 34}, 
