5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -18.273}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -20.273}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -20.358}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -33.716}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -47.347}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -30.898}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -19.182000000000002}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': -27.364}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -32.364000000000004}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -59.529}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -58.353}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -49.08}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -53.347}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -54.438}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -65.97800000000001}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -63.415}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -51.96600000000001}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -64.949}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -63.681999999999995}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -85.67699999999999}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -46.937}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': -63.301}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -81.19900000000001}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': -94.91499999999999}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -98.92099999999999}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': -89.211}, {'J01': 7}, {'J01': 32}, 
180.0, {'J01': -80.67699999999999}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -81.592}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -42.318}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': -68.864}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': -71.864}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -48.403}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -76.22200000000001}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -72.03999999999999}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': -66.21600000000001}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': -45.051}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': -54.233000000000004}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -57.40899999999999}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': -51.875}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': -42.074}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': -49.699}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
