5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -11.267}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -24.54}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -28.989}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -18.625}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -30.159}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -22.358}, {'J01': 6}, {'J01': 18}, 
75.0, {'J01': -38.722}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -34.807}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': -27.716}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': -30.722}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -38.171}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -50.796}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -62.978}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -59.972}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -83.404}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -84.84700000000001}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -74.87}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -39.340999999999994}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': -55.972}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -50.40899999999999}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -93.29599999999999}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -88.114}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -82.586}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': -56.681999999999995}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -72.313}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -98.745}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': -99.745}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -81.55099999999999}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -85.381}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -76.756}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -65.779}, {'J01': 6}, {'J01': 26}, 
205.0, {'J01': -67.518}, {'J01': 5}, {'J01': 21}, 
210.0, {'J01': -75.967}, {'J01': 5}, {'J01': 22}, 
215.0, {'J01': -66.60900000000001}, {'J01': 5}, {'J01': 17}, 
220.0, {'J01': -67.785}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': -81.143}, {'J01': 5}, {'J01': 29}, 
230.0, {'J01': -79.791}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': -66.60900000000001}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -69.60900000000001}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -68.7}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': -70.967}, {'J01': 5}, {'J01': 17}, 
255.0, {'J01': -85.325}, {'J01': 5}, {'J01': 27}, 
260.0, {'J01': -35.983000000000004}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -47.08}, {'J01': 8}, {'J01': 26}, 
270.0, {'J01': -35.983000000000004}, {'J01': 8}, {'J01': 26}, 
275.0, {'J01': -54.057}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': -45.784000000000006}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': -43.693000000000005}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': -63.506}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': -74.131}, {'J01': 8}, {'J01': 38}, 
