5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -10.091000000000001}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -19.273}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -24.54}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -32.722}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -19.091}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -34.807}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -46.989000000000004}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -60.972}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -57.353}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -62.80200000000001}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -55.353}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': -40.074}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -43.432}, {'J01': 8}, {'J01': 26}, 
125.0, {'J01': -58.972}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -73.512}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -82.87}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -73.33600000000001}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -53.790000000000006}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -69.03999999999999}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -90.85300000000001}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': -74.131}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -89.029}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -49.67}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -73.574}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -69.864}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -66.245}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': -59.978}, {'J01': 5}, {'J01': 24}, 
195.0, {'J01': -60.711000000000006}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -27.534}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': -61.796}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': -55.438}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': -54.529}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': -57.620000000000005}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': -55.529}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': -34.892}, {'J01': 7}, {'J01': 28}, 
235.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -27.534}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
