5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -143.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -133.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -226.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -269.5}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': -313.5}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -480.0}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -728.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -694.5}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -474.0}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -461.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -653.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -791.5}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -856.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1025.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1321.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1214.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -806.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -755.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -949.0}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': -1071.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1116.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1323.5}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1632.5}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1456.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -849.5}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -791.5}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -1000.5}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -1054.0}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -1244.5}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -1515.0}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -1898.5}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -1886.5}, {'J01': 7}, {'J01': 38}, 
