5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -142.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -131.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -189.5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -241.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -256.5}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -425.5}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -689.0}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -680.0}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -441.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -452.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -650.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -795.0}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -824.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1041.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1342.5}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -1202.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -760.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -721.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -870.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1047.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1153.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1285.0}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1587.5}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1501.0}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -745.0}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -897.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1126.0}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -1237.5}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -1196.5}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -1444.5}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -1789.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -2063.0}, {'J01': 8}, {'J01': 39}, 
