5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3973215)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.9375)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.622768)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.6138394)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 25}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
