5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6808036)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4441965)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8482143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3169644)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8392856)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.263393)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.359375)}, {'J01': 2}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.877232)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.3236606)}, {'J01': 4}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
