5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4486607)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8526785)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3214285)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8370535)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.720982)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.6785715)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 75}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 81}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 83}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 86}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 87}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 79}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 83}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 89}, 
