5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0535715)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3325893)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.96651787)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.5178572)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.1808035)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.3035715)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
