5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.16964285)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.60714287)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.9375)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.015625)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.890625)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.1160715)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.888393)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.2120535)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.8638394)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
