5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9642857)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-2.5)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-3.0535715)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.6830356)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.71875)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.1875)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.029018)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
