5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.22321428)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.38169643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.63839287)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.95089287)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2834822)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.7544643)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.4107144)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.1875)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-3.7723215)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
