5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.2857143)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.41294643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.68303573)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.64508927)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.6004464)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.0357143)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.9486607)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.3169644)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.8638394)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.3638394)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.828125)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.3995535)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-2.950893)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.5825894)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
