5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.56696427)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.84598213)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.7433036)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.91964287)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2745535)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.7790178)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.4486606)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.252232)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.9754465)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.0982144)}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': np.float32(-3.564732)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
