5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -26.273}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -32.455}, {'J01': 7}, {'J01': 17}, 
50.0, {'J01': -32.722}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -29.716}, {'J01': 3}, {'J01': 21}, 
65.0, {'J01': -27.358}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -43.631}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -41.716}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -43.546}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -31.54}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -38.903999999999996}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -40.995000000000005}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -42.728}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': -48.989000000000004}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -71.71100000000001}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -73.97800000000001}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -83.694}, {'J01': 7}, {'J01': 39}, 
125.0, {'J01': -86.61500000000001}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': -37.54}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': -54.347}, {'J01': 5}, {'J01': 32}, 
140.0, {'J01': -90.96700000000001}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -93.41}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -100.416}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -46.517}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -88.31899999999999}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -59.233000000000004}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -62.590999999999994}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -84.58000000000001}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -78.398}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': -82.58000000000001}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': -90.944}, {'J01': 9}, {'J01': 35}, 
195.0, {'J01': -77.228}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': -66.42699999999999}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': -24.892000000000003}, {'J01': 5}, {'J01': 18}, 
210.0, {'J01': -54.620000000000005}, {'J01': 5}, {'J01': 23}, 
215.0, {'J01': -61.711000000000006}, {'J01': 6}, {'J01': 27}, 
