5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -16.091}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -36.631}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': -36.631}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -34.631}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': -26.534}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -45.608000000000004}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': -36.25}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': -52.972}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': -42.340999999999994}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': -55.347}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': -61.529}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -52.705}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -47.347}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': -51.705}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -78.785}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -58.796}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': -47.08}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': -56.529}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -64.887}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -80.87}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -88.31899999999999}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': -83.143}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -39.074}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -69.069}, {'J01': 5}, {'J01': 30}, 
