5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -18.631}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -27.08}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': -11.267}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -17.267}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -34.716}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': -37.716}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -60.148}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -43.074}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -35.807}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -53.438}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -72.16}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -57.705}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -55.057}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -59.148}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -52.96600000000001}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -76.04599999999999}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -80.313}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -58.5}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -63.681999999999995}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -63.949}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -71.926}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -78.932}, {'J01': 8}, {'J01': 39}, 
