5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -12.091000000000001}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -16.182000000000002}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -20.267}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -35.625}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -29.182000000000002}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -22.182000000000002}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -20.091}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -35.54}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -52.256}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -44.722}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -41.813}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -45.903999999999996}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': -51.347}, {'J01': 5}, {'J01': 29}, 
110.0, {'J01': -70.887}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -76.069}, {'J01': 7}, {'J01': 37}, 
120.0, {'J01': -78.251}, {'J01': 6}, {'J01': 33}, 
125.0, {'J01': -81.791}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': -40.989000000000004}, {'J01': 3}, {'J01': 23}, 
135.0, {'J01': -63.978}, {'J01': 4}, {'J01': 28}, 
140.0, {'J01': -83.60900000000001}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -90.495}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -114.575}, {'J01': 8}, {'J01': 45}, 
