5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -17.54}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -12.358}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -23.631}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -30.898}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': -26.534}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -25.358}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -29.448999999999998}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': -44.165000000000006}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -35.716}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -54.08}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -50.989000000000004}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -49.989000000000004}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -66.887}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -55.614}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -61.415}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -90.41}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -91.944}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -85.416}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': -72.791}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -30.989}, {'J01': 3}, {'J01': 13}, 
140.0, {'J01': -64.075}, {'J01': 3}, {'J01': 17}, 
145.0, {'J01': -73.694}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -95.211}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -86.495}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -108.751}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -116.376}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -104.631}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -119.262}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': -117.81899999999999}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -55.471000000000004}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': -72.75}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': -86.29}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': -63.477000000000004}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': -59.386}, {'J01': 10}, {'J01': 38}, 
210.0, {'J01': -67.568}, {'J01': 10}, {'J01': 40}, 
215.0, {'J01': -70.83500000000001}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': -72.011}, {'J01': 12}, {'J01': 45}, 
225.0, {'J01': -66.92}, {'J01': 12}, {'J01': 43}, 
230.0, {'J01': -68.187}, {'J01': 12}, {'J01': 43}, 
235.0, {'J01': -66.744}, {'J01': 12}, {'J01': 41}, 
240.0, {'J01': -72.193}, {'J01': 12}, {'J01': 39}, 
245.0, {'J01': -63.92}, {'J01': 12}, {'J01': 40}, 
250.0, {'J01': -68.011}, {'J01': 12}, {'J01': 41}, 
255.0, {'J01': -81.994}, {'J01': 13}, {'J01': 45}, 
260.0, {'J01': -76.812}, {'J01': 14}, {'J01': 46}, 
265.0, {'J01': -60.477000000000004}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': -59.744}, {'J01': 10}, {'J01': 34}, 
275.0, {'J01': -57.216}, {'J01': 8}, {'J01': 26}, 
280.0, {'J01': -54.949}, {'J01': 7}, {'J01': 25}, 
285.0, {'J01': -59.60300000000001}, {'J01': 4}, {'J01': 18}, 
290.0, {'J01': -55.870000000000005}, {'J01': 4}, {'J01': 13}, 
295.0, {'J01': -21.335}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': -50.239000000000004}, {'J01': 3}, {'J01': 21}, 
305.0, {'J01': -74.313}, {'J01': 6}, {'J01': 32}, 
310.0, {'J01': -77.66499999999999}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': -69.955}, {'J01': 7}, {'J01': 32}, 
320.0, {'J01': -66.512}, {'J01': 7}, {'J01': 28}, 
325.0, {'J01': -62.512}, {'J01': 6}, {'J01': 24}, 
330.0, {'J01': -65.60300000000001}, {'J01': 5}, {'J01': 24}, 
335.0, {'J01': -70.876}, {'J01': 4}, {'J01': 20}, 
