5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -17.54}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -20.267}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -43.983000000000004}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -49.517}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': -56.875}, {'J01': 8}, {'J01': 40}, 
75.0, {'J01': -76.864}, {'J01': 8}, {'J01': 42}, 
80.0, {'J01': -65.239}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': -44.522999999999996}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -37.165000000000006}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -60.154}, {'J01': 3}, {'J01': 26}, 
100.0, {'J01': -67.421}, {'J01': 6}, {'J01': 32}, 
105.0, {'J01': -70.245}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -67.893}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -36.983000000000004}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': -60.620000000000005}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -38.068}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': -64.444}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -85.785}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -85.961}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -96.501}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -45.693000000000005}, {'J01': 8}, {'J01': 35}, 
