5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -19.182000000000002}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -28.534}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -37.716}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -27.534}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -25.267}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -25.534}, {'J01': 8}, {'J01': 23}, 
70.0, {'J01': -28.892000000000003}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': -36.546}, {'J01': 6}, {'J01': 18}, 
80.0, {'J01': -31.892000000000003}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -34.449}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -45.722}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -60.972}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -70.33000000000001}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -60.529}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': -54.438}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': -68.245}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -67.802}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -65.802}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -38.54}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -62.620000000000005}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -45.25}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -65.506}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -60.590999999999994}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -58.148}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': -77.398}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -65.301}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -68.659}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -75.66499999999999}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -71.131}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -62.681999999999995}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': -57.415}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': -39.517}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': -61.239000000000004}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': -59.590999999999994}, {'J01': 7}, {'J01': 34}, 
