5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -4.5}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': -1.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -1.5, 'J11': -25.5, 'J12': -2.0, 'J13': -24.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -11.5, 'J11': -55.5, 'J12': -0.5, 'J13': -65.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': -23.5, 'J11': -85.5, 'J12': -10.5, 'J13': -131.0, 'cluster3106249630_3106249631_J60_J61_#5more': -6.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
40.0, {'J10': -43.5, 'J11': -115.5, 'J12': -20.5, 'J13': -237.5, 'cluster3106249630_3106249631_J60_J61_#5more': -48.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
45.0, {'J10': -63.5, 'J11': -145.5, 'J12': -33.5, 'J13': -358.0, 'cluster3106249630_3106249631_J60_J61_#5more': -126.5}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 3, 'J12': 3, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, 
50.0, {'J10': -88.0, 'J11': -175.5, 'J12': -57.0, 'J13': -488.0, 'cluster3106249630_3106249631_J60_J61_#5more': -236.0}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 4, 'J11': 3, 'J12': 3, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 13}, 
55.0, {'J10': -132.5, 'J11': -205.5, 'J12': -90.0, 'J13': -622.0, 'cluster3106249630_3106249631_J60_J61_#5more': -379.5}, {'J10': 3, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, {'J10': 5, 'J11': 3, 'J12': 4, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 18}, 
