5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -4.0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -1.0, 'J11': -26.5, 'J12': -1.5, 'J13': -7.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -11.0, 'J11': -56.5, 'J12': -0.5, 'J13': -33.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
35.0, {'J10': -23.0, 'J11': -86.5, 'J12': -10.5, 'J13': -95.5, 'cluster3106249630_3106249631_J60_J61_#5more': -13.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
40.0, {'J10': -43.0, 'J11': -116.5, 'J12': -20.5, 'J13': -197.5, 'cluster3106249630_3106249631_J60_J61_#5more': -47.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
45.0, {'J10': -63.0, 'J11': -146.5, 'J12': -31.5, 'J13': -317.5, 'cluster3106249630_3106249631_J60_J61_#5more': -21.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 3, 'J12': 2, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
50.0, {'J10': -87.5, 'J11': -176.5, 'J12': -51.5, 'J13': -442.0, 'cluster3106249630_3106249631_J60_J61_#5more': -21.0}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 4, 'J11': 3, 'J12': 4, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
55.0, {'J10': -132.0, 'J11': -206.5, 'J12': -83.5, 'J13': -576.0, 'cluster3106249630_3106249631_J60_J61_#5more': -3.5}, {'J10': 3, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 5, 'J11': 3, 'J12': 6, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
60.0, {'J10': -59.0, 'J11': -239.0, 'J12': -121.5, 'J13': -716.0, 'cluster3106249630_3106249631_J60_J61_#5more': -23.5}, {'J10': 2, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 3, 'J11': 4, 'J12': 7, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
65.0, {'J10': -24.5, 'J11': -279.0, 'J12': -92.5, 'J13': -860.5, 'cluster3106249630_3106249631_J60_J61_#5more': -45.0}, {'J10': 1, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 4, 'J12': 8, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
70.0, {'J10': -4.5, 'J11': -319.0, 'J12': -32.0, 'J13': -1023.5, 'cluster3106249630_3106249631_J60_J61_#5more': -71.5}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 4, 'J12': 5, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
75.0, {'J10': -26.5, 'J11': -361.5, 'J12': -64.0, 'J13': -1211.0, 'cluster3106249630_3106249631_J60_J61_#5more': -118.5}, {'J10': 2, 'J11': 3, 'J12': 2, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 3, 'J11': 5, 'J12': 6, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
80.0, {'J10': 0, 'J11': -411.5, 'J12': -67.5, 'J13': -989.5, 'cluster3106249630_3106249631_J60_J61_#5more': -177.5}, {'J10': 0, 'J11': 3, 'J12': 4, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 5, 'J12': 6, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
85.0, {'J10': -4.5, 'J11': -463.5, 'J12': -140.0, 'J13': -738.0, 'cluster3106249630_3106249631_J60_J61_#5more': -264.0}, {'J10': 1, 'J11': 4, 'J12': 7, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 6, 'J12': 11, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 12}, 
90.0, {'J10': -14.5, 'J11': -523.5, 'J12': -232.5, 'J13': -872.0, 'cluster3106249630_3106249631_J60_J61_#5more': -394.0}, {'J10': 1, 'J11': 4, 'J12': 9, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 1, 'J11': 6, 'J12': 12, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, 
95.0, {'J10': -24.5, 'J11': -586.5, 'J12': -357.5, 'J13': -1018.0, 'cluster3106249630_3106249631_J60_J61_#5more': -544.0}, {'J10': 1, 'J11': 5, 'J12': 11, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 1, 'J11': 7, 'J12': 14, 'J13': 17, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, 
100.0, {'J10': -34.5, 'J11': -656.5, 'J12': -500.5, 'J13': -1193.0, 'cluster3106249630_3106249631_J60_J61_#5more': -613.0}, {'J10': 1, 'J11': 5, 'J12': 12, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 1, 'J11': 7, 'J12': 16, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, 
105.0, {'J10': -48.0, 'J11': -726.5, 'J12': -670.5, 'J13': -1377.5, 'cluster3106249630_3106249631_J60_J61_#5more': -677.5}, {'J10': 2, 'J11': 5, 'J12': 13, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 2, 'J11': 7, 'J12': 18, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 17}, 
110.0, {'J10': -14.5, 'J11': -801.5, 'J12': -852.5, 'J13': -1587.5, 'cluster3106249630_3106249631_J60_J61_#5more': -774.5}, {'J10': 1, 'J11': 6, 'J12': 14, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 3, 'J11': 8, 'J12': 19, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 20}, 
115.0, {'J10': 0, 'J11': -881.5, 'J12': -1043.5, 'J13': -1802.5, 'cluster3106249630_3106249631_J60_J61_#5more': -797.5}, {'J10': 0, 'J11': 6, 'J12': 14, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 0, 'J11': 8, 'J12': 20, 'J13': 23, 'cluster3106249630_3106249631_J60_J61_#5more': 17}, 
120.0, {'J10': -3.0, 'J11': -961.5, 'J12': -1253.5, 'J13': -2032.5, 'cluster3106249630_3106249631_J60_J61_#5more': -939.5}, {'J10': 1, 'J11': 6, 'J12': 14, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 1, 'J11': 8, 'J12': 23, 'J13': 23, 'cluster3106249630_3106249631_J60_J61_#5more': 18}, 
125.0, {'J10': -13.0, 'J11': -1042.5, 'J12': -1389.5, 'J13': -2263.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1123.5}, {'J10': 1, 'J11': 7, 'J12': 15, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 1, 'J11': 10, 'J12': 26, 'J13': 24, 'cluster3106249630_3106249631_J60_J61_#5more': 20}, 
130.0, {'J10': -23.0, 'J11': -1144.5, 'J12': -1659.0, 'J13': -2507.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1320.5}, {'J10': 1, 'J11': 8, 'J12': 15, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, {'J10': 1, 'J11': 11, 'J12': 28, 'J13': 25, 'cluster3106249630_3106249631_J60_J61_#5more': 22}, 
135.0, {'J10': 0, 'J11': -1254.5, 'J12': -1871.0, 'J13': -2757.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1542.5}, {'J10': 0, 'J11': 8, 'J12': 15, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, {'J10': 0, 'J11': 11, 'J12': 29, 'J13': 25, 'cluster3106249630_3106249631_J60_J61_#5more': 24}, 
140.0, {'J10': 0, 'J11': -1365.0, 'J12': -1609.5, 'J13': -3007.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1779.0}, {'J10': 0, 'J11': 9, 'J12': 15, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 12}, {'J10': 0, 'J11': 12, 'J12': 27, 'J13': 25, 'cluster3106249630_3106249631_J60_J61_#5more': 25}, 
145.0, {'J10': 0, 'J11': -1489.5, 'J12': -1772.0, 'J13': -2464.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1510.5}, {'J10': 0, 'J11': 9, 'J12': 15, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, {'J10': 0, 'J11': 13, 'J12': 30, 'J13': 22, 'cluster3106249630_3106249631_J60_J61_#5more': 23}, 
