5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -5.0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': 0, 'J11': -27.5, 'J12': -1.5, 'J13': -11.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 2, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 3, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -4.5, 'J11': -57.5, 'J12': -0.5, 'J13': -48.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
35.0, {'J10': -17.0, 'J11': -87.5, 'J12': -10.5, 'J13': -118.5, 'cluster3106249630_3106249631_J60_J61_#5more': -13.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
40.0, {'J10': -37.0, 'J11': -117.5, 'J12': -20.5, 'J13': -219.5, 'cluster3106249630_3106249631_J60_J61_#5more': -48.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
45.0, {'J10': -57.0, 'J11': -147.5, 'J12': -34.0, 'J13': -339.5, 'cluster3106249630_3106249631_J60_J61_#5more': -130.0}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 3, 'J12': 3, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, 
50.0, {'J10': -81.0, 'J11': -177.5, 'J12': -57.5, 'J13': -464.5, 'cluster3106249630_3106249631_J60_J61_#5more': -202.0}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 4, 'J11': 3, 'J12': 3, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 12}, 
55.0, {'J10': -125.5, 'J11': -207.5, 'J12': -90.0, 'J13': -598.5, 'cluster3106249630_3106249631_J60_J61_#5more': -334.0}, {'J10': 3, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 5, 'J11': 3, 'J12': 4, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, 
60.0, {'J10': -58.5, 'J11': -240.5, 'J12': -112.5, 'J13': -738.5, 'cluster3106249630_3106249631_J60_J61_#5more': -505.5}, {'J10': 2, 'J11': 2, 'J12': 4, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 3, 'J11': 4, 'J12': 6, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 21}, 
65.0, {'J10': -5.0, 'J11': -280.5, 'J12': -29.5, 'J13': -883.5, 'cluster3106249630_3106249631_J60_J61_#5more': -686.0}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, {'J10': 1, 'J11': 4, 'J12': 5, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 23}, 
70.0, {'J10': -16.0, 'J11': -320.5, 'J12': -51.0, 'J13': -1055.0, 'cluster3106249630_3106249631_J60_J61_#5more': -926.5}, {'J10': 2, 'J11': 2, 'J12': 3, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, {'J10': 2, 'J11': 4, 'J12': 6, 'J13': 20, 'cluster3106249630_3106249631_J60_J61_#5more': 27}, 
75.0, {'J10': 0, 'J11': -361.0, 'J12': -96.0, 'J13': -955.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1203.5}, {'J10': 0, 'J11': 3, 'J12': 4, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 12}, {'J10': 0, 'J11': 5, 'J12': 7, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 30}, 
80.0, {'J10': 0, 'J11': -411.0, 'J12': -177.0, 'J13': -1008.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1511.0}, {'J10': 0, 'J11': 3, 'J12': 6, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 15}, {'J10': 0, 'J11': 5, 'J12': 10, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 33}, 
85.0, {'J10': -4.0, 'J11': -463.5, 'J12': -284.5, 'J13': -1171.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1846.0}, {'J10': 1, 'J11': 4, 'J12': 9, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 17}, {'J10': 1, 'J11': 6, 'J12': 13, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 35}, 
