5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.5, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -5.5}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
20.0, {'J10': 0, 'J11': -14.5, 'J12': -10.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -1.5, 'J11': -27.0, 'J12': 0, 'J13': -11.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 0, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 0, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -11.5, 'J11': -57.0, 'J12': 0, 'J13': -51.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 0, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 0, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': -23.5, 'J11': -87.0, 'J12': -3.0, 'J13': -114.5, 'cluster3106249630_3106249631_J60_J61_#5more': -7.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
40.0, {'J10': -43.5, 'J11': -117.0, 'J12': -13.0, 'J13': -214.5, 'cluster3106249630_3106249631_J60_J61_#5more': -45.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
45.0, {'J10': -63.5, 'J11': -147.0, 'J12': -24.5, 'J13': -334.5, 'cluster3106249630_3106249631_J60_J61_#5more': -127.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 2, 'J11': 3, 'J12': 2, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 13}, 
50.0, {'J10': -86.5, 'J11': -177.0, 'J12': -41.5, 'J13': -459.5, 'cluster3106249630_3106249631_J60_J61_#5more': -252.0}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 4, 'J11': 3, 'J12': 3, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 15}, 
55.0, {'J10': -24.0, 'J11': -207.0, 'J12': -77.5, 'J13': -593.5, 'cluster3106249630_3106249631_J60_J61_#5more': -400.0}, {'J10': 1, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 3, 'J11': 3, 'J12': 6, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 17}, 
60.0, {'J10': -17.0, 'J11': -240.0, 'J12': -117.0, 'J13': -733.5, 'cluster3106249630_3106249631_J60_J61_#5more': -576.5}, {'J10': 2, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 3, 'J11': 4, 'J12': 6, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 20}, 
65.0, {'J10': -47.0, 'J11': -280.0, 'J12': -63.0, 'J13': -878.5, 'cluster3106249630_3106249631_J60_J61_#5more': -732.5}, {'J10': 2, 'J11': 2, 'J12': 3, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, {'J10': 3, 'J11': 4, 'J12': 7, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 22}, 
70.0, {'J10': 0, 'J11': -320.0, 'J12': -107.0, 'J13': -1050.0, 'cluster3106249630_3106249631_J60_J61_#5more': -975.0}, {'J10': 0, 'J11': 2, 'J12': 3, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 14}, {'J10': 0, 'J11': 4, 'J12': 9, 'J13': 20, 'cluster3106249630_3106249631_J60_J61_#5more': 31}, 
75.0, {'J10': 0, 'J11': -362.5, 'J12': -69.5, 'J13': -1046.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1291.5}, {'J10': 0, 'J11': 3, 'J12': 2, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, {'J10': 0, 'J11': 5, 'J12': 5, 'J13': 19, 'cluster3106249630_3106249631_J60_J61_#5more': 34}, 
80.0, {'J10': 0, 'J11': -412.5, 'J12': -66.0, 'J13': -1113.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1631.5}, {'J10': 0, 'J11': 3, 'J12': 2, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, {'J10': 0, 'J11': 5, 'J12': 6, 'J13': 17, 'cluster3106249630_3106249631_J60_J61_#5more': 34}, 
