5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.84375)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.3816965)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.4866072)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.7276785)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.419643)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.424107)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 72}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 72}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 77}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 78}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 80}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 83}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 84}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 85}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 89}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 89}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 72}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 79}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 86}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 90}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 92}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 93}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 93}, 
