5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.0111607)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4017857)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.4441965)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5669643)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0580357)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.59375)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.1986606)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.439732)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 59}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 60}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 61}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 60}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 60}, 
