5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.2544643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.41964287)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.32589287)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.42410713)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.921875)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.1316965)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.2299107)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-1.8191965)}, {'J01': 4}, {'J01': 24}, 
70.0, {'J01': np.float32(-1.9866072)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.125)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-3.892857)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
