5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.10491072)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.20982143)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.22544643)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.56026787)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.140625)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8883928)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.435268)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.091518)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 36}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 27}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 18}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 17}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 32}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
