5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.05580357)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.30357143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.76116073)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.9151786)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.1830357)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.7566965)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.2834822)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.3883928)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-1.9598215)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.0267856)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 70}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 70}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 73}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 72}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 79}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 81}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
