5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12946428)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.58928573)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.87723213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.4040178)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-2.21875)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.2723215)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
