5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40848213)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.6339286)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.96651787)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.2455356)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.3080356)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-3.5558035)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 70}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 66}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
