5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.36830357)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.47544643)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.83258927)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1450893)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.7544643)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.017857)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-3.2857144)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 59}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 77}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 79}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 80}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 82}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 82}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 83}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 85}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 85}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 85}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 76}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 81}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 87}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 89}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 93}, 
