5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.33482143)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.11383928)}, {'J01': 2}, {'J01': 3}, 
40.0, {'J01': np.float32(-0.27901787)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.62946427)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.0446428)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.9107143)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.0982144)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.7544643)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.5111607)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.0111606)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.2589285)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 77}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 78}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 80}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 83}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 85}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
