5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.81696427)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.95535713)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.4709822)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.3482144)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.4486606)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-3.9732144)}, {'J01': 5}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.6964285)}, {'J01': 5}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 70}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
