5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3325893)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.6383928)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-2.25)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(-3.2276785)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
