5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.31026787)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.296875)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.18080357)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.19866072)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.421875)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.953125)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.5848215)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.549107)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.674107)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 57}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 67}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 69}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 69}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 69}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 69}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 71}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 72}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 62}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 72}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 73}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 73}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 80}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 81}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 82}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 74}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 78}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 80}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 80}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 80}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 81}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 81}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 83}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 85}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 79}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 76}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 80}, 
