5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.08928572)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51116073)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.2767857)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.5892857)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.154018)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.5089285)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.84375)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.607143)}, {'J01': 4}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
