5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.071428575)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.2857143)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.49330357)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.91741073)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.8392857)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.0535715)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
