5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05580357)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.17410715)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.4799107)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7410714)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.90848213)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.015625)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.4107143)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.8147322)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.5)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.8125)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 87}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 92}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
