5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.33482143)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.53125)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.828125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9754464)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0602678)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.640625)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.060268)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.4620535)}, {'J01': 5}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.2723215)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.171875)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.2745535)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-3.3861606)}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': np.float32(-2.517857)}, {'J01': 3}, {'J01': 20}, 
125.0, {'J01': np.float32(-2.5535715)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-3.828125)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
245.0, {'J01': np.float32(-3.6674106)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
