5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.33035713)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.41964287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.63839287)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.95089287)}, {'J01': 5}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.76116073)}, {'J01': 6}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.77678573)}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.9955357)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.3504465)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.2745535)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.5357144)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.734375)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.21875)}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.625)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
