5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.16517857)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.118303575)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.296875)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.34375)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.1316965)}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.2745535)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(-3.252232)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
