5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2767857)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.72991073)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.35267857)}, {'J01': 2}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.140625)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.30357143)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.7566964)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.2522322)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.703125)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.109375)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.7767856)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.580357)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.044643)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
