5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9107143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.294643)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.0357144)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.2120535)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.904018)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.580357)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.763393)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.982143)}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 44}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 48}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
