5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.06696428)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2857143)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.1919643)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.3816965)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.9151785)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-2.216518)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.921875)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.341518)}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.6294644)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.580357)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
