5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12946428)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.1205357)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.4196428)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.9107143)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.482143)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-3.640625)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.3058035)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.75)}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': np.float32(-3.1138394)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.734375)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
