5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.34151787)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3794643)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.47544643)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.484375)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.65625)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.890625)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2321428)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.65625)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.1785715)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.625)}, {'J01': 3}, {'J01': 10}, 
70.0, {'J01': np.float32(-1.5245535)}, {'J01': 2}, {'J01': 12}, 
75.0, {'J01': np.float32(-1.9866072)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.6205356)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-2.560268)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.5535715)}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.6205356)}, {'J01': 6}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
