5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07589286)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.11383928)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.34598213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 19}, 
45.0, {'J01': np.float32(-1.421875)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.6361607)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.09375)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.671875)}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.75)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
