5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.069196425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3236607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.45089287)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.56026787)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.85491073)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2075893)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.1227678)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.4151785)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.002232)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.5558035)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.4933035)}, {'J01': 7}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.3816965)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
