5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8705357)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.8035715)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.015625)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.5200894)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-3.080357)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.7075894)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
