5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.57366073)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.90401787)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2857143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.7433035)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.28125)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.919643)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-3.591518)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.517857)}, {'J01': 3}, {'J01': 17}, 
100.0, {'J01': np.float32(-2.7611606)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.96875)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
