5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.73660713)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.85714287)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.1049107)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.5669643)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.6808035)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.560268)}, {'J01': 4}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.9732144)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.3950894)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.5089285)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.857143)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.7767856)}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
