5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.41294643)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.8191964)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.9129464)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.79464287)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.97321427)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.84151787)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.921875)}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.421875)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.3169644)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-3.560268)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
270.0, {'J01': np.float32(-3.752232)}, {'J01': 4}, {'J01': 18}, 
