5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6629464)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0245535)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.4285715)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.25)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.921875)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.2254465)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.4642856)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.796875)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.7410715)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.845982)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.611607)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
