5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.08928572)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.34375)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.68973213)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.80803573)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0647322)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.8482143)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.4419644)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-3.1138394)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.8549106)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.591518)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.6205356)}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.4107144)}, {'J01': 3}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.6160715)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
