5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3816965)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.7611607)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.84375)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.138393)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.3125)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.4598215)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.1205356)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.279018)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.9642856)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-3.2276785)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.2299106)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.9598215)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
