5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.8973214)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.2544643)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.625)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.9933035)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.4419644)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.877232)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-3.3950894)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.497768)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.5982144)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.9486606)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.5)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': np.float32(-3.171875)}, {'J01': 6}, {'J01': 19}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
315.0, {'J01': np.float32(-3.232143)}, {'J01': 4}, {'J01': 16}, 
320.0, {'J01': np.float32(-3.7276785)}, {'J01': 4}, {'J01': 24}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
