5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -4.2, 'top_mgr': 3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -20.400000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -14.200000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -29.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -50.60000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -61.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -95.19999999999999, 'top_mgr': 1}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -119.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -143.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -179.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -201.79999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -225.79999999999998, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -260.59999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -232.4, 'top_mgr': 8}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -203.8, 'top_mgr': 9}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -230.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': -216.00000000000003, 'top_mgr': 4}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -256.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -289.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -314.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -309.6, 'top_mgr': 6}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': -304.6, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': -279.40000000000003, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -309.2, 'top_mgr': 2}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -289.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -322.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': -349.20000000000005, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': -383.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -416.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': -443.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -477.80000000000007, 'top_mgr': 3}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -500.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -487.0, 'top_mgr': 7}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -427.0, 'top_mgr': 13}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -308.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
195.0, {'J01': -324.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': -284.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 20}, 
205.0, {'J01': -236.2, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
210.0, {'J01': -216.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
