5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19196428)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.54464287)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.7120536)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.84375)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.1897322)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.4933035)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.671875)}, {'J01': 2}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.9263393)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.65625)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-3.497768)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-2.7276785)}, {'J01': 3}, {'J01': 11}, 
255.0, {'J01': np.float32(-3.2924106)}, {'J01': 3}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
425.0, {'J01': np.float32(-3.450893)}, {'J01': 4}, {'J01': 23}, 
430.0, {'J01': np.float32(-3.752232)}, {'J01': 6}, {'J01': 27}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
