5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.18973215)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.390625)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.4642857)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.0089285)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.9151785)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.466518)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-3.9419644)}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': np.float32(-3.294643)}, {'J01': 3}, {'J01': 16}, 
160.0, {'J01': np.float32(-3.5357144)}, {'J01': 3}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
395.0, {'J01': np.float32(-3.4441965)}, {'J01': 6}, {'J01': 25}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
1010.0, {'J01': np.float32(-3.3973215)}, {'J01': 4}, {'J01': 21}, 
1015.0, {'J01': np.float32(-3.689732)}, {'J01': 4}, {'J01': 27}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
1140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
