5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.20535715)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.36830357)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4174107)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.63616073)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.578125)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.8348214)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.85491073)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.59375)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.267857)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.2924106)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-2.390625)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-1.5446428)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-1.859375)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.03125)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.2299106)}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
