5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.26785713)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.43973213)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.74553573)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.82589287)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0691965)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.2075893)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.2678572)}, {'J01': 2}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.8973215)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.0625)}, {'J01': 3}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.6629465)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.4308035)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-3.5)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-2.3995535)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.1495535)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-3.1629465)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-3.0669644)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-3.2700894)}, {'J01': 3}, {'J01': 20}, 
140.0, {'J01': np.float32(-3.294643)}, {'J01': 7}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
210.0, {'J01': np.float32(-3.3549106)}, {'J01': 3}, {'J01': 18}, 
215.0, {'J01': np.float32(-3.6316965)}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': np.float32(-3.841518)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': np.float32(-3.2566965)}, {'J01': 3}, {'J01': 10}, 
285.0, {'J01': np.float32(-3.763393)}, {'J01': 3}, {'J01': 17}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
295.0, {'J01': np.float32(-3.8125)}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
390.0, {'J01': np.float32(-3.779018)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-3.6294644)}, {'J01': 4}, {'J01': 16}, 
400.0, {'J01': np.float32(-3.627232)}, {'J01': 4}, {'J01': 22}, 
405.0, {'J01': np.float32(-3.236607)}, {'J01': 3}, {'J01': 20}, 
410.0, {'J01': np.float32(-3.127232)}, {'J01': 3}, {'J01': 23}, 
415.0, {'J01': np.float32(-3.3169644)}, {'J01': 5}, {'J01': 29}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
